total,mean,std,sharpe,max_dd,calmar,win_rate,worst_loss,profit_factor,unit,t1,t2,O1,O2,O3,combo_idx,placement_rate,filter_lift,n_placed,norm_total,norm_sharpe,norm_max_dd,norm_win_rate,norm_placement_rate,norm_filter_lift,Score
97702.7737440001,130.7935391485944,787.4628382545369,0.16609487177643437,-20402.66240000001,4.7887266783378255,0.42971887550200805,-13423.982800000002,3.0913558891261714,0.06,0.2,0.3,"[1, 2]","[2, 3]","[3, 3]",7,0.46318607764390896,1060.8654498659612,346,1.0,0.2181724267725668,0.3783248423938954,1.0,0.0,1.0,0.6003832117135977
97702.7737440001,130.7935391485944,787.4628382545369,0.16609487177643437,-20402.66240000001,4.7887266783378255,0.42971887550200805,-13423.982800000002,3.0913558891261714,0.06,0.2,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.46318607764390896,1060.8654498659612,346,1.0,0.2181724267725668,0.3783248423938954,1.0,0.0,1.0,0.6003832117135977
97702.7737440001,130.7935391485944,787.4628382545369,0.16609487177643437,-20402.66240000001,4.7887266783378255,0.42971887550200805,-13423.982800000002,3.0913558891261714,0.09,0.2,0.3,"[1, 2]","[2, 3]","[3, 3]",7,0.46318607764390896,1060.8654498659612,346,1.0,0.2181724267725668,0.3783248423938954,1.0,0.0,1.0,0.6003832117135977
97702.7737440001,130.7935391485944,787.4628382545369,0.16609487177643437,-20402.66240000001,4.7887266783378255,0.42971887550200805,-13423.982800000002,3.0913558891261714,0.06,0.25,0.3,"[1, 2]","[2, 3]","[3, 3]",7,0.46318607764390896,1060.8654498659612,346,1.0,0.2181724267725668,0.3783248423938954,1.0,0.0,1.0,0.6003832117135977
97702.7737440001,130.7935391485944,787.4628382545369,0.16609487177643437,-20402.66240000001,4.7887266783378255,0.42971887550200805,-13423.982800000002,3.0913558891261714,0.08,0.3,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.46318607764390896,1060.8654498659612,346,1.0,0.2181724267725668,0.3783248423938954,1.0,0.0,1.0,0.6003832117135977
97702.7737440001,130.7935391485944,787.4628382545369,0.16609487177643437,-20402.66240000001,4.7887266783378255,0.42971887550200805,-13423.982800000002,3.0913558891261714,0.08,0.3,0.35,"[1, 2]","[2, 3]","[3, 3]",7,0.46318607764390896,1060.8654498659612,346,1.0,0.2181724267725668,0.3783248423938954,1.0,0.0,1.0,0.6003832117135977
97702.7737440001,130.7935391485944,787.4628382545369,0.16609487177643437,-20402.66240000001,4.7887266783378255,0.42971887550200805,-13423.982800000002,3.0913558891261714,0.07,0.25,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.46318607764390896,1060.8654498659612,346,1.0,0.2181724267725668,0.3783248423938954,1.0,0.0,1.0,0.6003832117135977
97702.7737440001,130.7935391485944,787.4628382545369,0.16609487177643437,-20402.66240000001,4.7887266783378255,0.42971887550200805,-13423.982800000002,3.0913558891261714,0.07,0.2,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.46318607764390896,1060.8654498659612,346,1.0,0.2181724267725668,0.3783248423938954,1.0,0.0,1.0,0.6003832117135977
97702.7737440001,130.7935391485944,787.4628382545369,0.16609487177643437,-20402.66240000001,4.7887266783378255,0.42971887550200805,-13423.982800000002,3.0913558891261714,0.07,0.28,0.3,"[1, 2]","[2, 3]","[3, 3]",7,0.46318607764390896,1060.8654498659612,346,1.0,0.2181724267725668,0.3783248423938954,1.0,0.0,1.0,0.6003832117135977
97702.7737440001,130.7935391485944,787.4628382545369,0.16609487177643437,-20402.66240000001,4.7887266783378255,0.42971887550200805,-13423.982800000002,3.0913558891261714,0.08,0.28,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.46318607764390896,1060.8654498659612,346,1.0,0.2181724267725668,0.3783248423938954,1.0,0.0,1.0,0.6003832117135977
