Arm,ExitRank,Threshold,ETF,CostSharpe,TotalPnL,MaxDD,WinRate,Trades
NoHyst_Baseline,0,Baseline,300ETF,0.108,0.0196,0.0749,51.1,90
Hyst_ER15_Base,15,Baseline,300ETF,-0.24,-0.0609,0.149,46.0,211
Hyst_ER15_90pct,15,90pct,300ETF,-0.108,-0.0284,0.1159,45.8,212
Hyst_ER15_RollPct,15,RollPct,300ETF,-0.183,-0.045,0.1064,46.0,174
Hyst_ER20_Base,20,Baseline,300ETF,0.06,0.0137,0.0809,50.4,139
Hyst_ER20_90pct,20,90pct,300ETF,-0.311,-0.077,0.1171,46.2,186
Hyst_ER20_RollPct,20,RollPct,300ETF,-0.102,-0.0245,0.0995,46.4,168
Hyst_ER23_Base,23,Baseline,300ETF,0.102,0.0243,0.0916,49.7,173
Hyst_ER23_90pct,23,90pct,300ETF,-0.163,-0.0461,0.1327,44.3,221
Hyst_ER23_RollPct,23,RollPct,300ETF,-0.089,-0.0215,0.1058,47.0,168
Hyst_ER25_Base,25,Baseline,300ETF,0.176,0.0383,0.089,51.7,151
Hyst_ER25_90pct,25,90pct,300ETF,-0.336,-0.079,0.1177,46.8,190
Hyst_ER25_RollPct,25,RollPct,300ETF,-0.24,-0.0539,0.1005,48.2,170
Hyst_ER26_Base,26,Baseline,300ETF,0.03,0.0074,0.1077,49.2,181
Hyst_ER26_90pct,26,90pct,300ETF,-0.119,-0.0302,0.1124,47.1,191
Hyst_ER26_RollPct,26,RollPct,300ETF,0.072,0.0178,0.092,48.8,172
NoHyst_Baseline,0,Baseline,500ETF,0.509,0.1429,0.0821,53.2,248
Hyst_ER15_Base,15,Baseline,500ETF,0.992,0.2368,0.0527,56.0,159
Hyst_ER15_90pct,15,90pct,500ETF,0.793,0.1986,0.053,54.1,172
Hyst_ER15_RollPct,15,RollPct,500ETF,0.592,0.1627,0.0546,52.6,232
Hyst_ER20_Base,20,Baseline,500ETF,0.962,0.2368,0.0431,55.8,181
Hyst_ER20_90pct,20,90pct,500ETF,0.91,0.2315,0.0487,54.5,176
Hyst_ER20_RollPct,20,RollPct,500ETF,0.785,0.2151,0.0479,52.8,235
Hyst_ER22_Base,22,Baseline,500ETF,0.954,0.2367,0.0527,56.3,183
Hyst_ER22_90pct,22,90pct,500ETF,0.788,0.1975,0.0487,53.8,171
Hyst_ER22_RollPct,22,RollPct,500ETF,0.626,0.1739,0.0555,51.7,236
Hyst_ER25_Base,25,Baseline,500ETF,1.091,0.2506,0.0497,56.7,150
Hyst_ER25_90pct,25,90pct,500ETF,0.619,0.1511,0.053,53.3,167
Hyst_ER25_RollPct,25,RollPct,500ETF,0.704,0.1912,0.0487,53.3,229
Hyst_ER28_Base,28,Baseline,500ETF,0.917,0.2151,0.0497,56.0,159
Hyst_ER28_90pct,28,90pct,500ETF,0.814,0.204,0.053,55.2,172
Hyst_ER28_RollPct,28,RollPct,500ETF,0.692,0.1933,0.0487,53.1,241
NoHyst_Baseline,0,Baseline,159915ETF,0.976,0.5132,0.1363,52.9,308
Hyst_ER15_Base,15,Baseline,159915ETF,0.997,0.4196,0.109,52.8,176
Hyst_ER15_90pct,15,90pct,159915ETF,1.199,0.5299,0.1271,54.7,247
Hyst_ER15_RollPct,15,RollPct,159915ETF,0.974,0.5409,0.1385,52.7,402
Hyst_ER17_Base,17,Baseline,159915ETF,0.946,0.4574,0.1235,50.3,175
Hyst_ER17_90pct,17,90pct,159915ETF,1.169,0.5243,0.1271,54.7,258
Hyst_ER17_RollPct,17,RollPct,159915ETF,0.837,0.4676,0.1412,52.0,396
Hyst_ER20_Base,20,Baseline,159915ETF,0.903,0.381,0.1065,51.4,173
Hyst_ER20_90pct,20,90pct,159915ETF,1.36,0.5811,0.0839,57.8,206
Hyst_ER20_RollPct,20,RollPct,159915ETF,0.836,0.4559,0.1411,51.0,359
Hyst_ER23_Base,23,Baseline,159915ETF,0.695,0.3845,0.1968,49.0,298
Hyst_ER23_90pct,23,90pct,159915ETF,1.118,0.4885,0.079,55.6,232
Hyst_ER23_RollPct,23,RollPct,159915ETF,0.857,0.4799,0.1275,52.0,394
Hyst_ER25_Base,25,Baseline,159915ETF,1.022,0.4091,0.0643,51.8,139
Hyst_ER25_90pct,25,90pct,159915ETF,1.127,0.4701,0.0662,54.3,188
Hyst_ER25_RollPct,25,RollPct,159915ETF,1.175,0.4925,0.0765,55.9,204
