ETF,Scoring System,Cost Sharpe,Raw Sharpe,Total PnL,Max DD,Win Rate,Turnover,Trades
300ETF,Static Pool IC,1.021,1.247,0.1827,0.0494,56.4,27.57,55
300ETF,Static Multi-Score,1.021,1.247,0.1827,0.0494,56.4,27.57,55
300ETF,Dynamic Raw IC,1.021,1.247,0.1827,0.0494,56.4,27.57,55
300ETF,Dynamic EMA30 IC,1.021,1.247,0.1827,0.0494,56.4,27.57,55
300ETF,Dynamic EMA10 IC,1.021,1.247,0.1827,0.0494,56.4,27.57,55
300ETF,Dynamic Multi (0.20/0.15/0.65 750d),1.021,1.247,0.1827,0.0494,56.4,27.57,55
300ETF,Dynamic Multi (0.50/0.00/0.50 750d),1.021,1.247,0.1827,0.0494,56.4,27.57,55
300ETF,Dynamic Multi (0.75/0.00/0.25 750d),1.021,1.247,0.1827,0.0494,56.4,27.57,55
300ETF,Dynamic Multi (0.20/0.00/0.80 252d),1.021,1.247,0.1827,0.0494,56.4,27.57,55
500ETF,Static Pool IC,1.46,2.003,0.4571,0.0778,57.1,91.02,219
500ETF,Static Multi-Score,1.46,2.003,0.4571,0.0778,57.1,91.02,219
500ETF,Dynamic Raw IC,1.294,1.841,0.4019,0.0778,56.2,91.54,217
500ETF,Dynamic EMA30 IC,1.46,2.003,0.4571,0.0778,57.1,91.02,219
500ETF,Dynamic EMA10 IC,1.337,1.883,0.4146,0.0778,56.7,91.54,217
500ETF,Dynamic Multi (0.20/0.15/0.65 750d),1.46,2.003,0.4571,0.0778,57.1,91.02,219
500ETF,Dynamic Multi (0.50/0.00/0.50 750d),1.46,2.003,0.4571,0.0778,57.1,91.02,219
500ETF,Dynamic Multi (0.75/0.00/0.25 750d),1.46,2.003,0.4571,0.0778,57.1,91.02,219
500ETF,Dynamic Multi (0.20/0.00/0.80 252d),1.46,2.003,0.4571,0.0778,57.1,91.02,219
159915ETF,Static Pool IC,1.648,2.13,0.6931,0.0507,59.9,117.55,257
159915ETF,Static Multi-Score,1.648,2.13,0.6931,0.0507,59.9,117.55,257
159915ETF,Dynamic Raw IC,1.558,2.08,0.6769,0.0618,58.2,127.95,285
159915ETF,Dynamic EMA30 IC,1.648,2.13,0.6931,0.0507,59.9,117.55,257
159915ETF,Dynamic EMA10 IC,1.558,2.08,0.6769,0.0618,58.2,127.95,285
159915ETF,Dynamic Multi (0.20/0.15/0.65 750d),1.648,2.13,0.6931,0.0507,59.9,117.55,257
159915ETF,Dynamic Multi (0.50/0.00/0.50 750d),1.648,2.13,0.6931,0.0507,59.9,117.55,257
159915ETF,Dynamic Multi (0.75/0.00/0.25 750d),1.648,2.13,0.6931,0.0507,59.9,117.55,257
159915ETF,Dynamic Multi (0.20/0.00/0.80 252d),1.648,2.13,0.6931,0.0507,59.9,117.55,257
