ETF,Weight Distribution,Cost Sharpe,Raw Sharpe,Total PnL,Max DD,Win Rate,Turnover,Trades
300ETF,1. Equal Weight (EW),0.78,1.176,0.1378,0.0724,57.4,23.41,47
300ETF,2. IC Weighted (ICW),0.815,1.334,0.1467,0.0652,58.1,31.21,62
300ETF,3. Score Weighted (ScoreW),0.673,1.633,0.1384,0.0559,55.2,65.02,145
300ETF,4. Rank Mild (0.5 ~ 1.5),0.775,1.407,0.1529,0.057,57.3,41.09,89
300ETF,5. Rank Moderate (0.2 ~ 1.8) [Default],0.961,1.333,0.1685,0.0343,68.2,22.37,44
300ETF,6. Rank Steep (0.05 ~ 1.95),0.444,1.151,0.0898,0.0695,55.3,46.81,94
300ETF,7. Rank Power (p=1.5),0.961,1.333,0.1685,0.0343,68.2,22.37,44
300ETF,8. Rank Power (p=2.0),0.961,1.333,0.1685,0.0343,68.2,22.37,44
300ETF,9. Rank Power (p=3.0),0.961,1.333,0.1685,0.0343,68.2,22.37,44
300ETF,10. Rank Softmax (tau=1.0),0.961,1.333,0.1685,0.0343,68.2,22.37,44
300ETF,11. Rank Softmax (tau=2.0),0.961,1.333,0.1685,0.0343,68.2,22.37,44
300ETF,12. Ensemble (EW+ICW+Score+Rank),0.773,1.308,0.1402,0.0621,57.8,32.25,64
500ETF,1. Equal Weight (EW),1.035,1.893,0.3345,0.0992,59.2,91.02,218
500ETF,2. IC Weighted (ICW),1.081,1.935,0.3514,0.0992,59.4,91.02,219
500ETF,3. Score Weighted (ScoreW),0.266,1.027,0.0792,0.1386,54.2,73.34,177
500ETF,4. Rank Mild (0.5 ~ 1.5),0.816,1.658,0.2503,0.1105,59.3,84.26,204
500ETF,5. Rank Moderate (0.2 ~ 1.8) [Default],0.855,1.693,0.2633,0.1114,59.3,84.26,204
500ETF,6. Rank Steep (0.05 ~ 1.95),0.967,1.737,0.322,0.1078,59.2,83.74,206
500ETF,7. Rank Power (p=1.5),0.855,1.693,0.2633,0.1114,59.3,84.26,204
500ETF,8. Rank Power (p=2.0),0.855,1.693,0.2633,0.1114,59.3,84.26,204
500ETF,9. Rank Power (p=3.0),0.855,1.693,0.2633,0.1114,59.3,84.26,204
500ETF,10. Rank Softmax (tau=1.0),0.855,1.693,0.2633,0.1114,59.3,84.26,204
500ETF,11. Rank Softmax (tau=2.0),0.855,1.693,0.2633,0.1114,59.3,84.26,204
500ETF,12. Ensemble (EW+ICW+Score+Rank),0.875,1.692,0.2699,0.1105,59.4,82.18,202
159915ETF,1. Equal Weight (EW),1.141,2.073,0.5143,0.1123,56.9,136.79,311
159915ETF,2. IC Weighted (ICW),1.497,2.191,0.6053,0.067,64.0,92.58,203
159915ETF,3. Score Weighted (ScoreW),1.262,1.954,0.5636,0.1101,56.8,101.42,234
159915ETF,4. Rank Mild (0.5 ~ 1.5),0.967,1.872,0.5174,0.1749,54.1,157.08,368
159915ETF,5. Rank Moderate (0.2 ~ 1.8) [Default],0.871,1.788,0.469,0.1749,53.9,160.2,375
159915ETF,6. Rank Steep (0.05 ~ 1.95),0.805,1.628,0.4258,0.1785,53.0,141.47,334
159915ETF,7. Rank Power (p=1.5),0.871,1.788,0.469,0.1749,53.9,160.2,375
159915ETF,8. Rank Power (p=2.0),0.871,1.788,0.469,0.1749,53.9,160.2,375
159915ETF,9. Rank Power (p=3.0),0.871,1.788,0.469,0.1749,53.9,160.2,375
159915ETF,10. Rank Softmax (tau=1.0),0.871,1.788,0.469,0.1749,53.9,160.2,375
159915ETF,11. Rank Softmax (tau=2.0),0.871,1.788,0.469,0.1749,53.9,160.2,375
159915ETF,12. Ensemble (EW+ICW+Score+Rank),1.415,2.239,0.6015,0.0827,60.6,114.43,254
