date,0,1,2,3,4,5,6,7
2015-01-05,0.48547524,-0.33103812,0.8366828,0.8779922,0.12000677,0.68233347,-0.281478,0.28125837
2015-01-06,0.51573867,-0.3659424,0.9599738,0.92789716,0.15648308,0.66577274,-0.21307182,0.4032646
2015-01-07,0.50256693,-0.33574453,0.9357659,0.90841216,0.104169324,0.62625456,-0.21708177,0.41363603
2015-01-08,0.53423214,-0.3758874,1.01563,1.0894382,0.22066222,0.78595996,-0.28509262,0.37822473
2015-01-09,0.4628886,-0.33491948,0.7630659,0.8083366,0.11782704,0.6813646,-0.29955027,0.22010772
2015-01-12,0.5467477,-0.3753363,1.0439947,1.0655519,0.20873772,0.750421,-0.2363123,0.4104339
2015-01-13,0.5077395,-0.35358226,0.94714266,0.95803255,0.13416699,0.6739587,-0.24565424,0.3966955
2015-01-14,0.49932647,-0.34518167,0.9366278,0.9362043,0.12310225,0.6511285,-0.24259885,0.4117367
2015-01-15,0.48532373,-0.31613544,0.8254979,0.8596679,0.081125006,0.65520173,-0.2691796,0.27576122
2015-01-16,0.49442393,-0.34716433,0.8964616,0.9048201,0.12386301,0.66312927,-0.25160104,0.35825777
2015-01-19,0.5463637,-0.3895305,1.0894932,1.0456134,0.21781527,0.7038306,-0.19117892,0.50248384
2015-01-20,0.49786168,-0.3161016,0.92486674,0.899259,0.068471834,0.5997088,-0.21439713,0.4189453
2015-01-21,0.46280712,-0.31170028,0.7427841,0.7745918,0.05910285,0.62855774,-0.28167143,0.22365756
2015-01-22,0.512794,-0.3600572,0.9454079,0.9696061,0.16488557,0.7094328,-0.25660676,0.36519948
2015-01-23,0.4852479,-0.32775372,0.90130895,0.91147745,0.091708586,0.63104695,-0.25473756,0.40060803
2015-01-26,0.5137874,-0.35568509,0.95022607,0.99612623,0.16355337,0.72354436,-0.272798,0.36203805
2015-01-27,0.54564893,-0.3716259,1.0415295,1.0554868,0.20516084,0.7420668,-0.23150598,0.41197187
2015-01-28,0.49064893,-0.34667554,0.8888356,0.9292339,0.12347305,0.677695,-0.27760923,0.35125175
2015-01-29,0.5024243,-0.35513514,0.9297381,0.93151027,0.15118133,0.67799544,-0.24616036,0.3806406
2015-01-30,0.51926625,-0.3760268,0.9778886,0.99468976,0.19417568,0.72220063,-0.2517337,0.39357716
2015-02-02,0.48884922,-0.33094388,0.8989817,0.91379344,0.09660044,0.64187425,-0.2562943,0.38266852
2015-02-03,0.505872,-0.3439961,0.89778566,0.9348218,0.15563644,0.7113463,-0.2698236,0.309459
