date,0,1,2,3,4,5,6,7
2015-01-05,0.15500264,-0.042300418,0.10825592,0.52236044,0.5340234,0.99868894,-0.5930436,-0.35259712
2015-01-06,0.26837474,-0.013597611,-0.012448065,0.53476477,0.5397441,1.1268908,-0.56250983,-0.5113007
2015-01-07,0.20701128,0.034448415,-0.011223562,0.5086188,0.50060236,1.0642858,-0.51128876,-0.49344
2015-01-08,0.4123882,-0.056121387,0.017468072,0.7056712,0.695226,1.4007388,-0.73627615,-0.57006836
2015-01-09,0.05798915,-0.062720165,0.15521836,0.47400266,0.49181145,0.8784087,-0.582536,-0.26334634
2015-01-12,0.42869383,-0.04417529,-0.02014333,0.65114105,0.6763362,1.3687093,-0.67451787,-0.61093885
2015-01-13,0.23812935,0.021323606,0.0019391999,0.5746714,0.5452625,1.1585202,-0.5843959,-0.5066112
2015-01-14,0.21699563,0.028181316,-0.0072702244,0.5556445,0.51347405,1.117259,-0.5554604,-0.4937606
2015-01-15,0.106154636,-0.0089126965,0.11625826,0.48438066,0.5167677,0.9477966,-0.5519824,-0.34733942
2015-01-16,0.18409029,0.002459354,0.03560333,0.5347245,0.5157524,1.0605937,-0.5672762,-0.4384243
2015-01-19,0.45529747,-0.024302742,-0.10542595,0.61933666,0.6160374,1.3561318,-0.60781443,-0.66999316
2015-01-20,0.17056826,0.06817867,-0.011177577,0.4859998,0.48183653,1.0310738,-0.47394538,-0.49259564
2015-01-21,-0.008254029,-0.01785821,0.16378386,0.43115032,0.4497629,0.796513,-0.52442646,-0.24220203
2015-01-22,0.28413078,-0.030019827,0.027183384,0.59114724,0.5877967,1.1854655,-0.6286171,-0.49103665
2015-01-23,0.16187999,0.050205596,0.011084847,0.54209054,0.48553246,1.058529,-0.53495836,-0.45443854
2015-01-26,0.2930372,-0.021575604,0.034338206,0.6234137,0.60697734,1.2243962,-0.6543264,-0.49670783
2015-01-27,0.4242344,-0.04652705,-0.020990089,0.6347505,0.66824245,1.3478546,-0.66032284,-0.60604906
2015-01-28,0.17347127,0.010548448,0.048787072,0.5737299,0.5244188,1.0954496,-0.59852064,-0.4304502
2015-01-29,0.24776661,-0.019205226,0.013722882,0.5576484,0.5396905,1.1200411,-0.5868209,-0.47309238
2015-01-30,0.33356735,-0.04315418,-0.0009219274,0.6186224,0.59879065,1.2445931,-0.6489701,-0.52591056
2015-02-02,0.16301113,0.040140115,0.022258408,0.538506,0.49884567,1.0622637,-0.54401547,-0.45188493
2015-02-03,0.25433794,-0.06305079,0.07856494,0.5604262,0.5882246,1.1100415,-0.6278345,-0.42176896
2015-02-04,0.21971911,0.05241321,-0.0120033845,0.57001907,0.53167284,1.1573063,-0.56005645,-0.5234886
2015-02-05,0.35214052,0.0015676299,0.00094524026,0.7130863,0.65031123,1.3766377,-0.7150438,-0.5688389
2015-02-06,0.22561446,0.028332546,-0.008368105,0.56841975,0.52488434,1.1418748,-0.5700135,-0.5039555
2015-02-09,0.08212431,0.010766601,0.10450891,0.5004687,0.49762303,0.96167076,-0.5496141,-0.3528828
2015-02-10,0.14375083,0.028817147,0.023804389,0.49174067,0.47480202,0.99627,-0.5121563,-0.4332299
2015-02-11,0.21791896,-0.0061433585,0.035703182,0.55422974,0.5449647,1.1103618,-0.5862396,-0.46001992
2015-02-12,0.2207933,-0.020034244,0.0724958,0.5918691,0.57940507,1.1402406,-0.63636714,-0.43393567
2015-02-13,0.13166338,0.047493245,0.0443812,0.54779434,0.49855524,1.0530417,-0.55766416,-0.42861187
2015-02-16,0.2313807,-0.013768885,0.040283218,0.5589235,0.5565868,1.1170332,-0.5938799,-0.4583409
2015-02-17,0.18928584,0.023263464,0.007160045,0.52036023,0.49737996,1.057053,-0.53103673,-0.46536386
2015-02-25,0.27755713,0.018865434,0.013090998,0.6408273,0.59837085,1.2602136,-0.6457009,-0.5300621
2015-02-26,0.05208367,0.016020067,0.13917655,0.52263874,0.49740985,0.9410393,-0.5744466,-0.30576837
2015-02-27,0.21708855,0.016131472,0.012700856,0.5604945,0.52917737,1.1166445,-0.5740698,-0.47777873
2015-03-02,0.2778984,0.0091525335,0.010547385,0.6032396,0.585938,1.2124126,-0.61665255,-0.52175623
2015-03-03,0.33847675,-0.00089960685,-0.007123336,0.6587018,0.6238032,1.3126354,-0.66374594,-0.5634838
2015-03-04,0.25255132,-0.008367757,0.01783114,0.5631766,0.5607918,1.1473964,-0.59288347,-0.49202177
2015-03-05,0.27572927,0.010925949,0.0012845173,0.5960631,0.5723593,1.2004377,-0.6040578,-0.52192664
2015-03-06,0.19830656,0.016871192,0.006523676,0.5286226,0.50388515,1.071223,-0.54296905,-0.4691795
2015-03-09,0.11669789,-0.09983553,0.17035614,0.46152598,0.5351672,0.89376825,-0.58920693,-0.27123892
2015-03-10,0.24343875,-0.0043994635,0.041327283,0.6062489,0.5794726,1.1829994,-0.6340282,-0.47572228
2015-03-11,0.19919297,0.016910056,-0.015047297,0.49115616,0.478257,1.0317143,-0.5004998,-0.47635126
2015-03-12,0.06969379,0.027974164,0.10892619,0.5238211,0.49264538,0.96451217,-0.5647788,-0.34158498
2015-03-13,0.22545406,0.026518753,-0.019788682,0.525842,0.50824434,1.0967855,-0.5296857,-0.50738096
2015-03-16,0.12883833,0.022465108,0.08041063,0.53793865,0.51864445,1.0285001,-0.57219607,-0.3948363
2015-03-17,0.22593689,0.006463576,0.034174994,0.58380544,0.5548108,1.1443931,-0.6032667,-0.46909335
2015-03-18,0.14543289,0.007146768,0.05769843,0.4898047,0.49784413,0.9857748,-0.52746075,-0.40467986
2015-03-19,0.24869734,0.020697426,0.020573102,0.605281,0.5716957,1.1908798,-0.6123363,-0.50017446
2015-03-20,0.12716088,-0.028565884,0.11716117,0.5417485,0.5347854,1.0217168,-0.611964,-0.35320967
2015-03-23,0.1938743,0.019975679,0.029993989,0.54308397,0.5248074,1.0810058,-0.5603307,-0.45649752
2015-03-24,0.3384199,-0.02795029,0.0059390664,0.6248824,0.6228442,1.2696847,-0.6544032,-0.54356617
2015-03-25,0.30914116,-0.017398896,-0.008733474,0.5694494,0.5796114,1.1927065,-0.59082556,-0.53308403
2015-03-26,0.05176975,0.07058266,0.047284707,0.45825467,0.43556705,0.9153875,-0.47371146,-0.39343372
