date,0,1,2,3,4,5,6,7
2015-01-05,-0.3335666,-0.43071097,0.017299,-0.6823654,-0.7624038,-0.271899,-0.2752454,-0.24142163
2015-01-06,-0.36610416,-0.359066,-0.117221445,-0.5543554,-0.7996279,-0.40051714,-0.2523685,-0.4654082
2015-01-07,-0.3323904,-0.48499668,-0.11226253,-0.5119071,-0.7106277,-0.37504172,-0.2187261,-0.46770686
2015-01-08,-0.45617306,-0.22174075,-0.2044315,-0.78738534,-0.9860067,-0.45945817,-0.45709082,-0.5038933
2015-01-09,-0.32233202,-0.45768905,0.101700634,-0.71093994,-0.7321744,-0.21982262,-0.18937796,-0.15026371
2015-01-12,-0.45038134,-0.21149096,-0.20242028,-0.66284573,-0.9552042,-0.4694214,-0.42809245,-0.5435698
2015-01-13,-0.37535623,-0.441558,-0.13695289,-0.61680484,-0.7902057,-0.40037477,-0.2658572,-0.48206967
2015-01-14,-0.34595147,-0.47967446,-0.1371733,-0.5898743,-0.74748486,-0.3945369,-0.23600283,-0.48156154
2015-01-15,-0.33464882,-0.49648166,0.042808887,-0.6292643,-0.71136135,-0.24932528,-0.24192995,-0.23772408
2015-01-16,-0.34651938,-0.4579662,-0.071481384,-0.61787057,-0.756779,-0.34969288,-0.23202947,-0.39246404
2015-01-19,-0.41229323,-0.2222522,-0.27695584,-0.54064065,-0.90680486,-0.531939,-0.34903583,-0.6609705
2015-01-20,-0.32079002,-0.55970615,-0.10753335,-0.47194532,-0.65425813,-0.3589485,-0.1987736,-0.4738121
2015-01-21,-0.29498217,-0.56441087,0.13154641,-0.63883626,-0.6546717,-0.17129481,-0.14494136,-0.13075714
2015-01-22,-0.38662916,-0.3430875,-0.112898454,-0.6673004,-0.85272515,-0.38777432,-0.32599062,-0.42512035
2015-01-23,-0.31796858,-0.56171906,-0.11443052,-0.5902241,-0.6943045,-0.3608591,-0.21504581,-0.4466011
2015-01-26,-0.39713714,-0.35500723,-0.12615353,-0.71014804,-0.8710602,-0.39160374,-0.35981318,-0.43173504
2015-01-27,-0.4424021,-0.20981695,-0.19349523,-0.6413919,-0.94046736,-0.4625669,-0.4172999,-0.53332824
2015-01-28,-0.3550112,-0.48978513,-0.08620035,-0.68298286,-0.76935816,-0.35260603,-0.25043437,-0.39566094
2015-01-29,-0.3531008,-0.3881855,-0.10663539,-0.6212542,-0.7967914,-0.38078228,-0.26892036,-0.42487836
2015-01-30,-0.39598945,-0.29205915,-0.15712851,-0.6775726,-0.8895194,-0.42906603,-0.33840442,-0.4747721
2015-02-02,-0.33568546,-0.5363809,-0.09844346,-0.59880865,-0.7109355,-0.35664597,-0.2190946,-0.43286955
2015-02-03,-0.36748543,-0.3259496,-0.036766198,-0.6850629,-0.836753,-0.32320395,-0.34154287,-0.305139
2015-02-04,-0.37248382,-0.5010576,-0.15628073,-0.58869076,-0.75489813,-0.4091782,-0.24655944,-0.5224697
2015-02-05,-0.43943232,-0.34624147,-0.22797206,-0.78703517,-0.93757296,-0.46742952,-0.4031662,-0.55131954
2015-02-06,-0.36075926,-0.46820825,-0.14626075,-0.60421604,-0.7695309,-0.404903,-0.24223912,-0.49555218
2015-02-09,-0.33532143,-0.55017185,0.014485758,-0.6501902,-0.6894915,-0.27007794,-0.21023118,-0.27918893
2015-02-10,-0.3207945,-0.5217977,-0.061972827,-0.5450512,-0.6901243,-0.33593103,-0.18230993,-0.39928597
2015-02-11,-0.3656203,-0.4231708,-0.087015934,-0.63310456,-0.7834145,-0.36160105,-0.269593,-0.40527892
2015-02-12,-0.38007388,-0.4102686,-0.06867445,-0.7208291,-0.8226897,-0.34200978,-0.32247126,-0.35685742
2015-02-13,-0.34074128,-0.5683271,-0.08126195,-0.63746125,-0.7109557,-0.3396805,-0.21723318,-0.40713382
2015-02-16,-0.36398014,-0.40731537,-0.08341353,-0.6419495,-0.7930575,-0.35696685,-0.29044023,-0.39281964
2015-02-17,-0.3306262,-0.48976094,-0.09982314,-0.55866295,-0.71798086,-0.36412972,-0.21586028,-0.43748754
2015-02-25,-0.41204724,-0.41971213,-0.16913347,-0.7049219,-0.85164,-0.42175472,-0.33655676,-0.5052792
2015-02-26,-0.3167411,-0.59505314,0.03938697,-0.7152957,-0.68496954,-0.23345211,-0.23866948,-0.21861194
2015-02-27,-0.35385296,-0.45940775,-0.11606811,-0.61654377,-0.76773834,-0.37934035,-0.255184,-0.4477861
2015-03-02,-0.39372072,-0.4006055,-0.14507194,-0.6499668,-0.83231795,-0.40474114,-0.32385057,-0.479654
2015-03-03,-0.42048085,-0.35060734,-0.1989863,-0.7033313,-0.8936127,-0.45026606,-0.3696859,-0.53497803
2015-03-04,-0.37904137,-0.38711786,-0.108176515,-0.62172145,-0.8102585,-0.38503954,-0.28350943,-0.43951946
2015-03-05,-0.3825085,-0.40932548,-0.1516257,-0.6327544,-0.8169155,-0.407762,-0.31069198,-0.48739552
2015-03-06,-0.33851072,-0.47012812,-0.10244234,-0.5722981,-0.7361134,-0.3712481,-0.22063762,-0.44094968
2015-03-09,-0.3348612,-0.36249524,0.1281007,-0.6880436,-0.76669943,-0.19770724,-0.25448713,-0.10072838
2015-03-10,-0.38950026,-0.41253018,-0.11306739,-0.7034413,-0.8311378,-0.3793011,-0.3159395,-0.4249773
2015-03-11,-0.31617233,-0.4709143,-0.10460189,-0.5014077,-0.69895613,-0.37362236,-0.18750918,-0.45343792
2015-03-12,-0.32393047,-0.58970463,0.007470876,-0.68270314,-0.69246376,-0.2640194,-0.22167668,-0.27536
2015-03-13,-0.34530246,-0.45743716,-0.12985356,-0.5291787,-0.73929274,-0.39505625,-0.2211577,-0.48906183
2015-03-16,-0.34420767,-0.5323702,-0.030308545,-0.6592641,-0.7275373,-0.30141464,-0.24958122,-0.33188248
2015-03-17,-0.3670646,-0.44635916,-0.10895781,-0.66222686,-0.79225534,-0.36943027,-0.2944202,-0.42329025
2015-03-18,-0.32313138,-0.4952677,-0.024886506,-0.5724194,-0.7003307,-0.30267262,-0.2212457,-0.3339358
2015-03-19,-0.38015282,-0.44827574,-0.13887948,-0.6661379,-0.80672467,-0.3907395,-0.31564432,-0.4649732
2015-03-20,-0.36161727,-0.45886642,0.012207754,-0.7246074,-0.77310324,-0.28290945,-0.25603324,-0.26042283
2015-03-23,-0.3449137,-0.48308223,-0.08836132,-0.6054088,-0.7436393,-0.35162106,-0.25628883,-0.41237414
2015-03-24,-0.4184763,-0.29955518,-0.15689078,-0.6764741,-0.9013722,-0.427538,-0.3628285,-0.48517036
2015-03-25,-0.3822473,-0.33922976,-0.14388667,-0.59055746,-0.82692796,-0.41305676,-0.31068477,-0.4816711
2015-03-26,-0.3073435,-0.6395504,-0.023389775,-0.5283685,-0.61645687,-0.29616898,-0.12736532,-0.3689376
2015-03-27,-0.36779118,-0.4563204,-0.09177548,-0.7039872,-0.8016335,-0.35568017,-0.2957147,-0.3939647
2015-03-30,-0.32178473,-0.5860076,0.021781173,-0.65798014,-0.6763606,-0.25351083,-0.21900901,-0.26198876
2015-03-31,-0.3925159,-0.3727191,-0.2098482,-0.6356531,-0.8465003,-0.46396047,-0.2957319,-0.5643375
2015-04-01,-0.32268736,-0.5320176,-0.03603549,-0.61290246,-0.7020063,-0.30777442,-0.21428955,-0.34362262
2015-04-02,-0.41921893,-0.35266966,-0.2022376,-0.69791096,-0.89209294,-0.44601017,-0.39220753,-0.5338383
2015-04-03,-0.3340974,-0.4888209,-0.057080727,-0.55824345,-0.71031564,-0.33354175,-0.20987049,-0.38663828
2015-04-07,-0.33896092,-0.4970141,-0.052907906,-0.63514477,-0.7334381,-0.32044294,-0.25409615,-0.35593933
2015-04-08,-0.3402145,-0.48423088,-0.023911458,-0.67987895,-0.7547191,-0.3054448,-0.23918077,-0.31226873
2015-04-09,-0.3567065,-0.38492996,-0.16292238,-0.57558656,-0.8035305,-0.42422983,-0.2737461,-0.5094303
2015-04-10,-0.32760856,-0.4958231,-0.02121834,-0.62874335,-0.72038364,-0.29533073,-0.24930531,-0.31247455
2015-04-13,-0.37202638,-0.3956111,-0.094482586,-0.6638203,-0.81323487,-0.36389017,-0.31166202,-0.39923507
2015-04-14,-0.3544786,-0.47841865,-0.09841038,-0.64619774,-0.7634462,-0.35233858,-0.2959375,-0.40931022
2015-04-15,-0.33126768,-0.43044323,-0.019095019,-0.5488767,-0.7229264,-0.31588623,-0.20447633,-0.3380497
2015-04-16,-0.2882434,-0.64493567,0.022532146,-0.6064681,-0.6208459,-0.24768013,-0.16405505,-0.2713467
2015-04-17,-0.41849265,-0.29460973,-0.14469695,-0.7238147,-0.9135125,-0.41181535,-0.39935645,-0.4505927
2015-04-20,-0.38583973,-0.56066954,-0.24950014,-0.623013,-0.77118915,-0.4645331,-0.2825554,-0.63562
2015-04-21,-0.3542115,-0.49547118,-0.08837895,-0.6516434,-0.7553457,-0.34478632,-0.2858868,-0.39922857
2015-04-22,-0.34235415,-0.487027,-0.023569345,-0.62245756,-0.73134196,-0.30015138,-0.2586555,-0.32479304
2015-04-23,-0.38680074,-0.40723288,-0.15267597,-0.69832355,-0.8436635,-0.41208348,-0.31132653,-0.4765007
2015-04-24,-0.38103002,-0.25583372,-0.10847591,-0.57939476,-0.85510355,-0.39674762,-0.32319725,-0.42983234
2015-04-27,-0.33090776,-0.47147465,-0.05203309,-0.58607334,-0.7282817,-0.32893425,-0.22604525,-0.36747485
2015-04-28,-0.38189846,-0.5091671,-0.1450639,-0.65030634,-0.76688224,-0.39155278,-0.28324035,-0.48692745
2015-04-29,-0.3629453,-0.46933705,-0.07901356,-0.6806259,-0.77775264,-0.34525475,-0.28386685,-0.38464218
2015-04-30,-0.3756306,-0.39359462,-0.13271701,-0.6556021,-0.82271826,-0.39669085,-0.30375406,-0.45421362
2015-05-04,-0.3813385,-0.48453176,-0.09589961,-0.69421816,-0.79038215,-0.3533411,-0.31086728,-0.40849668
2015-05-05,-0.42762303,-0.31913298,-0.25189698,-0.63935506,-0.9011652,-0.5013668,-0.3491577,-0.6225625
2015-05-06,-0.32567337,-0.691464,-0.1501977,-0.5654459,-0.6394115,-0.38289654,-0.15447173,-0.5289342
2015-05-07,-0.38415936,-0.41868144,-0.13945813,-0.63825464,-0.81058735,-0.40110186,-0.2983453,-0.476179
2015-05-08,-0.40128255,-0.35836667,-0.17535211,-0.6241318,-0.8465209,-0.4260741,-0.3644634,-0.51420164
2015-05-11,-0.36082184,-0.4465745,-0.014673963,-0.6829115,-0.7792796,-0.30087295,-0.2792176,-0.30206847
2015-05-12,-0.35943446,-0.49703068,-0.072890505,-0.6245642,-0.7433303,-0.3398668,-0.254142,-0.39522845
2015-05-13,-0.39367047,-0.40846336,-0.17350845,-0.65481377,-0.8328472,-0.42764643,-0.31295896,-0.51649106
2015-05-14,-0.36794832,-0.46664506,-0.11500329,-0.620042,-0.7691042,-0.37417808,-0.27580562,-0.4473365
2015-05-15,-0.40930116,-0.27081358,-0.15512086,-0.69766,-0.9114841,-0.42447516,-0.38463864,-0.46483612
2015-05-18,-0.36297506,-0.46840227,-0.1464039,-0.61052233,-0.77312315,-0.40142474,-0.26072812,-0.4919575
2015-05-19,-0.24002089,-0.71042025,0.047125664,-0.43841538,-0.5033214,-0.2257871,-0.044056118,-0.2859776
2015-05-20,-0.3803951,-0.45935273,-0.059294503,-0.7189734,-0.796591,-0.33559197,-0.28832462,-0.3593958
2015-05-21,-0.3596566,-0.48680174,-0.10677438,-0.630728,-0.7614474,-0.3643737,-0.27339834,-0.43355823
2015-05-22,-0.32335523,-0.5395697,-0.033935353,-0.58210665,-0.68898165,-0.30851433,-0.20197678,-0.35430115
2015-05-25,-0.32578307,-0.46215123,-0.038808227,-0.56884927,-0.7179946,-0.3211829,-0.21887249,-0.3534705
