date,0,1,2,3,4,5,6,7
2015-01-05,0.02111268,0.30254894,-0.1808077,-0.08225843,0.08941057,0.15691027,0.21284911,-0.23943555
2015-01-06,0.037643224,0.26548064,-0.07662745,-0.09029043,0.13012154,0.13173363,0.19577822,-0.104144946
2015-01-07,-0.059233334,0.2100261,-0.23459831,-0.0098368,0.08384481,0.17704122,0.2894732,-0.34457815
2015-01-08,-0.031661015,0.23280232,-0.18693627,-0.030233707,0.1058583,0.15624389,0.26260638,-0.27068517
2015-01-09,-0.009286508,0.26880348,-0.03918069,-0.06488492,0.18785493,0.19296639,0.24315159,-0.09641014
2015-01-12,-0.07620475,0.18325545,-0.20616664,0.01121655,0.103353664,0.20188528,0.3123757,-0.326183
2015-01-13,0.007822972,0.2664392,-0.038569715,-0.072335646,0.17214723,0.18800493,0.23034452,-0.08748858
2015-01-14,-0.0563856,0.24023764,-0.09707635,-0.029568806,0.17514746,0.20917226,0.28624603,-0.19045919
2015-01-15,3.8683414e-05,0.24501576,-0.09690085,-0.06300335,0.13256519,0.1715359,0.2352015,-0.15671244
2015-01-16,-0.00083678216,0.27254802,-0.13194713,-0.06587887,0.12595996,0.16049016,0.23205855,-0.192735
2015-01-19,-0.13896549,0.20384009,-0.035825677,0.037297666,0.2635184,0.29903957,0.3749571,-0.17377156
2015-01-20,0.02436404,0.2734365,0.0025421157,-0.10834606,0.17043546,0.20702513,0.21034324,-0.04543139
2015-01-21,0.021565162,0.29009932,-0.051627308,-0.09643168,0.15670443,0.18109047,0.21148947,-0.09771381
2015-01-22,0.015086897,0.24670203,-0.13716985,-0.06783749,0.099014424,0.14820383,0.22079264,-0.19181229
2015-01-23,-0.08093469,0.22787778,-0.20213605,-0.0014187065,0.1303625,0.19371861,0.30739638,-0.31726462
2015-01-26,0.033749722,0.27072716,-0.0621603,-0.095427275,0.13741514,0.15522674,0.20062856,-0.09764682
2015-01-27,-0.041652624,0.14927176,-0.16027422,-0.013816217,0.08492907,0.17675562,0.27949065,-0.25819567
2015-01-28,-0.02649528,0.26971275,-0.063240096,-0.05263759,0.1854931,0.20365694,0.25937837,-0.13413532
2015-01-29,-0.028292406,0.2293166,-0.13618128,-0.034615483,0.13132086,0.16614582,0.26064056,-0.21094832
2015-01-30,-0.05263204,0.19316067,-0.17154936,-0.0052855513,0.12189313,0.14658009,0.28212,-0.25730184
2015-02-02,-0.032276995,0.284514,-0.1385216,-0.04244068,0.1508299,0.20445862,0.26644006,-0.22206903
2015-02-03,0.019912943,0.25675064,-0.0988342,-0.07925625,0.12263039,0.14952296,0.2137001,-0.14568259
2015-02-04,-0.05520626,0.23172717,-0.13832633,-0.021028474,0.14890638,0.19404109,0.28608364,-0.23345247
2015-02-05,-0.07699336,0.25537568,-0.2311332,0.0027276343,0.12810127,0.18826422,0.30566835,-0.3422535
2015-02-06,-0.10286845,0.19346024,-0.21554434,0.028572116,0.13082467,0.19387084,0.33207726,-0.3416741
2015-02-09,-0.05074984,0.22581016,-0.17286323,-0.01658669,0.12351325,0.18537506,0.28398657,-0.26970774
2015-02-10,0.0076301806,0.24122559,-0.075697646,-0.07086197,0.1379442,0.16600724,0.22698896,-0.12881199
2015-02-11,-0.011836963,0.25349665,-0.08178584,-0.05734242,0.1537436,0.19294728,0.24788861,-0.14954443
2015-02-12,-0.011926472,0.25969285,-0.1424827,-0.053959128,0.123114884,0.1678446,0.24440192,-0.21273041
2015-02-13,-0.0021364056,0.27055824,-0.057185326,-0.06834596,0.1687383,0.19339548,0.23800261,-0.114921905
2015-02-16,0.015184566,0.2740183,-0.0737613,-0.08344623,0.14325339,0.1796048,0.220206,-0.1262725
2015-02-17,-0.022339355,0.24788977,-0.15948425,-0.045516532,0.11532674,0.17079313,0.25406533,-0.23877132
2015-02-25,-0.048338566,0.26685643,-0.14950357,-0.026427656,0.1530478,0.19884986,0.28104022,-0.2410985
2015-02-26,0.0008196421,0.23691685,-0.12496202,-0.062268686,0.11072874,0.16337572,0.23371468,-0.18999991
2015-02-27,-0.016545685,0.25431174,-0.14218123,-0.049757745,0.12427652,0.17157018,0.24920428,-0.21506569
2015-03-02,0.004606772,0.273883,-0.12250638,-0.07025259,0.12324526,0.1765559,0.23052926,-0.18493775
2015-03-03,-0.028687092,0.3029034,-0.082706645,-0.0576481,0.18703751,0.21494202,0.26042435,-0.15877753
2015-03-04,0.019735198,0.25002867,-0.047571607,-0.08180269,0.1461061,0.1781727,0.21846473,-0.09480409
2015-03-05,-0.03969629,0.2154222,-0.19349463,-0.027151529,0.09840145,0.15225059,0.2675749,-0.28171283
2015-03-06,-0.06625846,0.19987826,-0.19690858,0.00086190645,0.120501906,0.14673713,0.29199713,-0.2921824
2015-03-09,0.041361086,0.28822035,-0.07583885,-0.10038628,0.126869,0.16660747,0.19671941,-0.11324924
2015-03-10,-0.01340889,0.26839745,-0.11671597,-0.05529005,0.14197998,0.18500762,0.24798834,-0.18671423
2015-03-11,-0.056242935,0.21801706,-0.17064276,-0.017531725,0.12179417,0.19146822,0.2876276,-0.272408
2015-03-12,-0.054666374,0.18139838,-0.16877526,-0.012662597,0.10525441,0.18252592,0.28737193,-0.27079257
2015-03-13,-0.005863454,0.2573948,-0.12185918,-0.060475748,0.12752238,0.17220867,0.23945323,-0.18859231
2015-03-16,0.035851143,0.2998925,-0.03151769,-0.10925251,0.16008294,0.18378215,0.19923377,-0.06972784
2015-03-17,-0.038153242,0.2891755,-0.099206254,-0.055773094,0.17668612,0.20477617,0.26429057,-0.18102427
2015-03-18,0.021056581,0.26399368,-0.11413191,-0.078432456,0.11436023,0.15331157,0.2137696,-0.1623038
2015-03-19,-0.028074734,0.25481158,-0.11343591,-0.055921458,0.14156929,0.19922501,0.25798482,-0.19749667
2015-03-20,-0.013053263,0.24962576,-0.08875427,-0.058670953,0.14511375,0.19790147,0.24912158,-0.16152933
2015-03-23,0.020912211,0.29011422,-0.06632685,-0.0956,0.14440042,0.19009879,0.21410042,-0.11833104
2015-03-24,-0.018146148,0.120235845,-0.23466112,0.0020965207,0.026720855,0.10501853,0.25911415,-0.3083126
2015-03-25,0.03288217,0.24405722,-0.06700107,-0.08499182,0.11592178,0.18823837,0.21204858,-0.11769761
2015-03-26,-0.036539234,0.19825633,-0.10154296,-0.01709431,0.15141656,0.16852759,0.27273285,-0.171899
2015-03-27,0.030971982,0.27670383,-0.09422934,-0.08620345,0.12876011,0.13979998,0.20275916,-0.12983651
2015-03-30,0.0071400143,0.21434562,-0.13555285,-0.062292576,0.08675548,0.15925398,0.22949067,-0.20151377
2015-03-31,-0.03395062,0.24515434,-0.20276573,-0.01736601,0.109418325,0.15859582,0.2693469,-0.28579482
2015-04-01,0.045377687,0.2948231,-0.058666445,-0.10841507,0.1356948,0.16823266,0.19148701,-0.09213084
2015-04-02,-0.023300543,0.25369793,-0.13730763,-0.052537516,0.12730592,0.18235677,0.25389987,-0.21702382
2015-04-03,0.027114913,0.23657261,-0.072365746,-0.074487075,0.121731564,0.16739474,0.21534048,-0.116256274
2015-04-07,0.0052543394,0.25957376,-0.1548502,-0.06543594,0.098478675,0.16363434,0.22979994,-0.22020075
