date,0,1,2,3,4,5,6,7
2015-01-05,-0.027562667,0.17343858,-0.30271557,-0.25040275,0.3895403,-0.16395399,0.079762585,0.13022082
2015-01-06,-0.0118213715,0.06155938,-0.1623163,-0.21387625,0.24104574,-0.12143408,0.10901873,0.031260263
2015-01-07,-0.12584487,0.20526913,-0.32349452,-0.31493345,0.5374737,-0.32153243,-0.041680247,0.2035705
2015-01-08,-0.11397706,0.15384817,-0.26886708,-0.2762233,0.46087012,-0.25542158,0.015868388,0.16493993
2015-01-09,-0.09368053,0.0798343,-0.090399966,-0.20205691,0.2508398,-0.12108046,0.045096662,0.06902604
2015-01-12,-0.15684602,0.18397254,-0.2801693,-0.31925124,0.52669597,-0.330859,-0.083526984,0.20314032
2015-01-13,-0.05962655,0.07071462,-0.10421966,-0.20764363,0.228151,-0.110729635,0.051049292,0.048695322
2015-01-14,-0.14089718,0.13465275,-0.1422276,-0.24521527,0.36382926,-0.21157789,-0.017664164,0.13540842
2015-01-15,-0.056904346,0.10190944,-0.1773558,-0.24175343,0.30670273,-0.17183693,0.03654713,0.07912117
2015-01-16,-0.06333956,0.13229415,-0.2179512,-0.23746997,0.35021028,-0.17252609,0.059830926,0.10641274
2015-01-19,-0.27483803,0.12578918,-0.00993193,-0.23765317,0.37494114,-0.24538818,-0.14105229,0.16877739
2015-01-20,-0.011959849,0.077243984,-0.07146369,-0.20682266,0.1512244,-0.07981259,0.052605744,0.02089223
2015-01-21,-0.025857255,0.09538263,-0.13330823,-0.20867923,0.2233457,-0.098263025,0.07937869,0.051877543
2015-01-22,-0.03733073,0.113489784,-0.23915316,-0.25533918,0.3464059,-0.18500808,0.057395943,0.092696995
2015-01-23,-0.16931574,0.20098937,-0.26134968,-0.28627613,0.51773244,-0.29908302,-0.043024972,0.20760211
2015-01-26,-0.011496214,0.0746855,-0.150605,-0.21562439,0.2273151,-0.110788986,0.090120874,0.036715053
2015-01-27,-0.097289175,0.124916546,-0.24551599,-0.32285574,0.4357462,-0.30976313,-0.062033907,0.14056599
2015-01-28,-0.108128145,0.107845195,-0.112738624,-0.21427709,0.29145217,-0.14782885,0.02517296,0.09407109
2015-01-29,-0.1061528,0.12087021,-0.20361128,-0.25566155,0.38829896,-0.22418025,0.013286576,0.121051624
2015-01-30,-0.14502266,0.12074165,-0.22707532,-0.27831036,0.46108133,-0.29121035,-0.0066742003,0.14979942
2015-02-02,-0.11369215,0.16558841,-0.21129613,-0.23731104,0.39106974,-0.18118569,0.012050629,0.14509942
2015-02-03,-0.03328239,0.0930231,-0.19092502,-0.23526108,0.2923316,-0.15128404,0.07391267,0.07048187
2015-02-04,-0.141452,0.14675161,-0.19487771,-0.26170254,0.41753623,-0.24129975,-0.017486364,0.15430449
