date,0,1,2,3,4,5,6,7
2015-01-05,0.37906992,-0.36862525,-0.15540424,0.0071512633,-0.1518451,0.45626408,-0.120433554,-0.0928625
2015-01-06,0.43283468,-0.5078509,-0.37510207,-0.06857957,-0.40167952,0.7001662,-0.29281655,-0.09147401
2015-01-07,0.39340472,-0.36165968,-0.080202706,0.027647393,-0.09556158,0.34381086,-0.05497347,-0.035181217
2015-01-08,0.46256262,-0.5189805,-0.2592879,0.06261381,-0.3099294,0.57966125,-0.18732902,-0.047167514
2015-01-09,0.5144686,-0.55348986,-0.22336748,0.12817284,-0.28432453,0.58591616,-0.11313932,-0.008606803
2015-01-12,0.51615155,-0.54724747,-0.22644633,0.06680202,-0.29193896,0.5623825,-0.11339328,0.024201117
2015-01-13,0.4318992,-0.4472432,-0.19042027,0.060489606,-0.21493527,0.5063987,-0.13840804,-0.065325014
2015-01-14,0.43411487,-0.42686427,-0.100639954,0.10318384,-0.13937066,0.39507478,-0.055067003,-0.024333278
2015-01-15,0.45727503,-0.46731794,-0.12356196,0.07316464,-0.1918583,0.3773889,-0.07607789,0.028758802
2015-01-16,0.46296644,-0.52236736,-0.3105525,0.047543783,-0.3402279,0.6864437,-0.20701745,-0.08634798
2015-01-19,0.5150139,-0.53043365,-0.13241468,0.22783218,-0.19215822,0.5075818,-0.03230308,-0.00969179
2015-01-20,0.4941029,-0.5381233,-0.29033163,0.021958645,-0.33587486,0.65059537,-0.16820551,-0.024343124
2015-01-21,0.42497522,-0.42289984,-0.13673124,0.06341461,-0.16531296,0.44383547,-0.078093946,-0.04004411
2015-01-22,0.44144362,-0.4619639,-0.19464616,0.040114723,-0.23133427,0.50086373,-0.12981081,-0.036145944
2015-01-23,0.3949803,-0.36354336,-0.025684819,0.09940345,-0.060244173,0.28072795,-0.014328033,-0.023082701
2015-01-26,0.48678172,-0.526575,-0.23384242,0.03866414,-0.2994399,0.53577775,-0.14571813,0.011272691
2015-01-27,0.44470572,-0.42068064,-0.09948213,0.017146694,-0.1418684,0.36705288,-0.037403576,0.029120423
2015-01-28,0.45273638,-0.4669422,-0.15344073,0.12271185,-0.19509739,0.47790945,-0.09407045,-0.042803306
2015-01-29,0.44545025,-0.45877266,-0.1342054,0.07516177,-0.19431928,0.3939834,-0.09121272,0.0058711283
2015-01-30,0.41982943,-0.41944197,-0.09103226,0.08107231,-0.14296983,0.33310875,-0.073335886,-0.0062656067
2015-02-02,0.49197602,-0.5332639,-0.22133046,0.10468315,-0.28358585,0.5475749,-0.13550335,-0.011946451
2015-02-03,0.47417378,-0.52259696,-0.27283117,0.048473857,-0.31559965,0.6108402,-0.18645886,-0.046582397
2015-02-04,0.4152254,-0.42471632,-0.15540674,0.04992744,-0.1851611,0.43960595,-0.11943026,-0.050216712
2015-02-05,0.48689312,-0.5368686,-0.24961162,0.12193325,-0.29759014,0.6157661,-0.15301107,-0.052958682
2015-02-06,0.38839597,-0.3709605,-0.050385654,0.09588208,-0.08382048,0.2984612,-0.05129146,-0.038433466
2015-02-09,0.47398144,-0.49006897,-0.09819657,0.1481631,-0.18167028,0.3591364,-0.05485207,0.03425455
2015-02-10,0.4575373,-0.47204903,-0.2195822,-0.02312131,-0.2595027,0.5114936,-0.13961475,-0.0023299456
2015-02-11,0.4783947,-0.5083364,-0.1979518,0.0868481,-0.2554975,0.51145333,-0.12214553,-0.009488065
2015-02-12,0.45721942,-0.4802428,-0.17773557,0.08603754,-0.22735935,0.48816055,-0.10839653,-0.022757614
2015-02-13,0.47097212,-0.501282,-0.20375457,0.05291518,-0.26309028,0.49586168,-0.13185616,0.0009802952
2015-02-16,0.4603662,-0.4993687,-0.2802476,0.022596365,-0.30623424,0.63638896,-0.18566644,-0.06742144
2015-02-17,0.3775404,-0.36363408,-0.10403679,0.059406612,-0.11459608,0.38386625,-0.090679616,-0.08032173
2015-02-25,0.43380392,-0.44283196,-0.11203212,0.121235415,-0.1612563,0.38998622,-0.08206339,-0.027489083
2015-02-26,0.46018547,-0.45648405,-0.11935136,0.04318409,-0.17951822,0.37649837,-0.06296368,0.03843224
2015-02-27,0.46834332,-0.49792263,-0.245918,0.049431812,-0.27724206,0.60008764,-0.15103664,-0.05102742
2015-03-02,0.45041513,-0.48710504,-0.2485553,0.03916535,-0.28071028,0.58663416,-0.16667464,-0.060399126
2015-03-03,0.428693,-0.43410414,-0.112946935,0.12747571,-0.15551555,0.40201658,-0.08133191,-0.041955072
2015-03-04,0.4925735,-0.5283105,-0.25999203,0.047261365,-0.30178797,0.6142767,-0.15170203,-0.025172343
2015-03-05,0.41757363,-0.42135155,-0.12964754,0.048150674,-0.16941258,0.3972997,-0.091179445,-0.022961311
2015-03-06,0.37310505,-0.34021354,-0.008498311,0.05838609,-0.05013033,0.22233291,-0.029551066,-0.0135359205
2015-03-09,0.4902355,-0.54171014,-0.2805227,0.056302533,-0.331394,0.63006413,-0.17903432,-0.03384961
2015-03-10,0.48970932,-0.53053045,-0.25267136,0.057262905,-0.30417946,0.5924206,-0.15304826,-0.019470518
2015-03-11,0.41888726,-0.40679204,-0.118755504,0.073439755,-0.1408897,0.41808295,-0.07835807,-0.049688626
2015-03-12,0.4476726,-0.42780238,-0.06566025,0.04865528,-0.12853068,0.30279166,-0.017047323,0.056057014
2015-03-13,0.4308895,-0.45239133,-0.24955979,-0.013541924,-0.26163653,0.5804864,-0.17379905,-0.07200872
2015-03-16,0.47376746,-0.5196931,-0.26396656,0.034531627,-0.31067044,0.5949132,-0.17061703,-0.03049612
2015-03-17,0.4272166,-0.43379593,-0.10775474,0.12291027,-0.1565368,0.3929641,-0.06870934,-0.030465202
2015-03-18,0.4420715,-0.47772068,-0.2485477,0.033343427,-0.2787649,0.57236654,-0.17919195,-0.06551005
2015-03-19,0.4345019,-0.4306859,-0.12744671,0.048165966,-0.16917323,0.4084607,-0.0726209,-0.0074144453
2015-03-20,0.506006,-0.51319575,-0.17335331,0.07010413,-0.23387961,0.49730292,-0.06676544,0.035797007
2015-03-23,0.4757682,-0.51156765,-0.27483535,0.015149845,-0.30940703,0.62299764,-0.17227486,-0.03941474
2015-03-24,0.47053862,-0.49595764,-0.22675703,-0.091448024,-0.30259445,0.42784312,-0.17755237,0.06986799
2015-03-25,0.47156996,-0.47149354,-0.18808848,0.023610422,-0.22260189,0.50383466,-0.1051144,-0.005504243
2015-03-26,0.41615546,-0.40215123,-0.007783912,0.11554831,-0.08728402,0.19357656,-0.027661622,0.03867101
