date,0,1,2,3,4,5,6,7
2015-01-05,0.88130075,-0.80465823,-0.3169382,0.04023947,0.21252818,-0.84926426,-0.6076109,0.8191928
2015-01-06,0.7531526,-0.64875585,-0.2874598,0.026762942,0.15343127,-0.4853478,-0.54014885,0.8419136
2015-01-07,0.9155196,-0.767617,-0.27686578,0.036334313,0.23195472,-0.9873532,-0.6183578,0.7980728
2015-01-08,0.72827244,-0.7342577,-0.26718062,0.11832557,0.07565263,-0.7428476,-0.48395634,0.7465697
2015-01-09,0.65995085,-0.75013363,-0.25990188,0.21700734,0.112442374,-0.8311571,-0.40948015,0.68803865
2015-01-12,0.69876796,-0.6496088,-0.23899704,0.1691029,0.18588986,-0.79503113,-0.44702804,0.72311074
2015-01-13,0.7934932,-0.79757583,-0.28858656,0.10349307,0.13515311,-0.832038,-0.5255632,0.7776479
2015-01-14,0.8197093,-0.8039767,-0.26384014,0.1043444,0.16304275,-0.99651957,-0.5345396,0.7313638
2015-01-15,0.8227665,-0.68847466,-0.21481135,0.06491413,0.15550613,-0.95835626,-0.5420927,0.73593664
2015-01-16,0.6846324,-0.7567273,-0.3045045,0.14520256,0.12941581,-0.6413898,-0.46127325,0.7545712
2015-01-19,0.6466128,-0.8737895,-0.26744813,0.27189302,0.084149666,-1.0199873,-0.3763431,0.6254624
2015-01-20,0.6919574,-0.65779424,-0.26796043,0.14364775,0.20846236,-0.6652008,-0.4619426,0.75588626
2015-01-21,0.8207473,-0.77703804,-0.28073084,0.0897597,0.20062864,-0.9182759,-0.5496933,0.7497223
2015-01-22,0.79488635,-0.72773194,-0.27405798,0.09317007,0.16210155,-0.825044,-0.533563,0.7652816
2015-01-23,0.9035903,-0.82698935,-0.2588209,0.042957455,0.18632226,-1.1053739,-0.6005112,0.7404507
2015-01-26,0.74301034,-0.64318115,-0.2307277,0.10197213,0.163822,-0.7695788,-0.49280995,0.75006765
2015-01-27,0.8681465,-0.650745,-0.24128343,0.066196404,0.27988133,-0.9643569,-0.5796526,0.7694713
2015-01-28,0.75861084,-0.8301085,-0.2706182,0.13992468,0.11563437,-0.92192334,-0.48810595,0.72129965
2015-01-29,0.8227683,-0.7198816,-0.22768775,0.060318522,0.14458066,-0.93784827,-0.5453488,0.7436782
