date,0,1,2,3,4,5,6,7
2015-01-05,0.091427445,-0.42014796,-0.1632952,0.16853759,0.2567334,0.31346506,0.015467826,-0.32707584
2015-01-06,-0.011109785,-0.521893,-0.24161215,0.20293023,0.2710188,0.29942775,0.10362134,-0.5641757
2015-01-07,-0.001787792,-0.46599287,-0.18741336,0.20194699,0.2313863,0.2620945,0.082790434,-0.5362717
2015-01-08,0.052498184,-0.66028154,-0.30084342,0.26816633,0.3336391,0.3163239,0.13111946,-0.72051334
2015-01-09,0.027662149,-0.4231158,-0.18621351,0.20925069,0.28947452,0.3348101,0.0804353,-0.30827218
2015-01-12,-0.008531902,-0.588634,-0.23538677,0.16222224,0.24790564,0.27638236,0.119767405,-0.67936504
2015-01-13,-0.008329878,-0.4859699,-0.21435647,0.25326818,0.27196702,0.30014274,0.10455147,-0.5400884
2015-01-14,-0.008264775,-0.48759997,-0.2301714,0.28391716,0.27844852,0.28104064,0.1086994,-0.56968737
2015-01-15,0.07846874,-0.47061193,-0.13492073,0.15572345,0.23349696,0.31714806,0.037826143,-0.43589604
2015-01-16,0.016852448,-0.46476156,-0.19524181,0.2340956,0.26672253,0.30443123,0.082057916,-0.4794566
2015-01-19,-0.11573448,-0.62127686,-0.30799294,0.3495265,0.2895407,0.25994423,0.21618453,-0.87566024
2015-01-20,-0.001516233,-0.35455573,-0.082033806,0.17039919,0.16542026,0.23942214,0.04660964,-0.41710594
2015-01-21,0.06517925,-0.33134216,-0.09567486,0.15590581,0.21970695,0.3124528,0.0017299764,-0.23053542
2015-01-22,0.025600156,-0.5261675,-0.22637232,0.21621351,0.27799165,0.3052858,0.09234265,-0.5484482
2015-01-23,0.019476049,-0.4544981,-0.20517382,0.29585677,0.27036202,0.27513617,0.082254395,-0.5299067
2015-01-26,0.04994543,-0.53435314,-0.23150899,0.2308532,0.28657326,0.3084017,0.07830567,-0.55493796
2015-01-27,0.009229386,-0.66545475,-0.27001834,0.1693814,0.269461,0.28139398,0.1348415,-0.7726957
2015-01-28,0.025696442,-0.48266876,-0.21861427,0.30624297,0.30216798,0.32319066,0.09452941,-0.5122533
2015-01-29,0.0032749712,-0.47853035,-0.23608692,0.22170016,0.27525106,0.28738695,0.08919542,-0.49613786
2015-01-30,-0.015553171,-0.58439416,-0.31450766,0.25518715,0.32190755,0.30925763,0.1339508,-0.64271957
2015-02-02,0.03068217,-0.47808856,-0.19180997,0.28121632,0.27287182,0.29553872,0.08679288,-0.5299843
2015-02-03,0.06851181,-0.5383712,-0.22804372,0.1783201,0.27571222,0.30320963,0.06252021,-0.52648634
2015-02-04,-0.012216324,-0.5032812,-0.19863556,0.28267723,0.2671025,0.29545975,0.12023286,-0.5994942
2015-02-05,0.028658474,-0.594874,-0.28562677,0.3618161,0.34345415,0.31925502,0.13449278,-0.68520224
2015-02-06,-0.01827829,-0.5205133,-0.24892266,0.30236524,0.29778537,0.30207056,0.1283735,-0.6090027
2015-02-09,0.039316554,-0.429667,-0.14630269,0.2166385,0.24972355,0.30513257,0.06910525,-0.40548563
2015-02-10,0.0034747687,-0.40952986,-0.16169967,0.20906447,0.23624265,0.28958306,0.067439504,-0.42280433
2015-02-11,0.0059495163,-0.4684689,-0.18844624,0.22147782,0.25432524,0.2949622,0.089999445,-0.50152516
2015-02-12,0.056622732,-0.51844376,-0.21737893,0.22330841,0.28388935,0.3096702,0.075915106,-0.5147432
2015-02-13,0.017074678,-0.4085576,-0.1584648,0.27719778,0.26038095,0.30441505,0.07618118,-0.4276608
2015-02-16,0.038338624,-0.4816867,-0.18472481,0.20005856,0.2536555,0.294945,0.071348906,-0.48927116
2015-02-17,0.012076097,-0.457312,-0.19172071,0.23830545,0.25430432,0.28446624,0.08030636,-0.504811
2015-02-25,0.02927251,-0.5600756,-0.23567803,0.31146604,0.30612135,0.31575355,0.118396096,-0.6394243
2015-02-26,0.107897356,-0.4084676,-0.13771863,0.21432917,0.25166547,0.30262077,0.012684401,-0.3478194
2015-02-27,0.016861912,-0.48726392,-0.2117158,0.2594103,0.27506372,0.29637244,0.09132945,-0.53232694
2015-03-02,0.032510463,-0.52495116,-0.20162544,0.23512787,0.26694566,0.30482277,0.088001154,-0.57828885
2015-03-03,0.013670525,-0.5630049,-0.2506541,0.2983474,0.3023145,0.30198118,0.123363934,-0.6525374
2015-03-04,0.0014388356,-0.5095298,-0.20741887,0.1961881,0.26055184,0.3022514,0.10108622,-0.5340132
2015-03-05,0.02157646,-0.54482514,-0.24050577,0.2591043,0.28342432,0.29356483,0.10026599,-0.62590545
2015-03-06,0.0008194274,-0.51317286,-0.2416022,0.2539857,0.28364632,0.2930138,0.10559679,-0.5704415
2015-03-09,0.10595656,-0.52853453,-0.18584007,0.10656987,0.26250812,0.3306865,0.035504937,-0.42479897
2015-03-10,0.031492326,-0.5220822,-0.22103636,0.25493228,0.2896235,0.31462452,0.096772514,-0.54829806
2015-03-11,-0.034430925,-0.46756786,-0.21542801,0.21437131,0.24521947,0.26476628,0.1052056,-0.54126567
2015-03-12,0.059182797,-0.44465244,-0.1631414,0.23332709,0.2602386,0.31022105,0.05245638,-0.4332402
2015-03-13,-0.010067122,-0.46056187,-0.18543674,0.22827661,0.24373925,0.2837616,0.09222966,-0.52679306
2015-03-16,0.06355084,-0.41956866,-0.13424288,0.21464011,0.23905486,0.30129474,0.039447576,-0.40451112
2015-03-17,0.04177898,-0.48185927,-0.20247775,0.2545685,0.27216047,0.29799524,0.07150489,-0.518693
2015-03-18,0.042464312,-0.42718214,-0.15309957,0.16961113,0.22863618,0.2893486,0.042836763,-0.41444996
2015-03-19,0.026533404,-0.4943096,-0.2035509,0.25688037,0.26642352,0.28955796,0.08448174,-0.55746627
2015-03-20,0.03712884,-0.47666508,-0.18720937,0.20466283,0.27061367,0.32435128,0.07749274,-0.44615105
2015-03-23,0.033769228,-0.44532728,-0.1643023,0.22423217,0.24094349,0.28254628,0.062419534,-0.47981465
2015-03-24,0.009870952,-0.58345675,-0.2614619,0.19692664,0.28807488,0.31483558,0.110651486,-0.62150496
2015-03-25,0.00017234357,-0.53629553,-0.21609606,0.19296879,0.25350145,0.28370255,0.10778562,-0.59922296
2015-03-26,0.0024286387,-0.44567472,-0.15639849,0.24166468,0.24942547,0.3120692,0.088386364,-0.47554165
2015-03-27,0.04491466,-0.47309935,-0.20538037,0.25111535,0.28314227,0.31386843,0.07007408,-0.47220305
2015-03-30,0.07198037,-0.43154693,-0.14346373,0.17879921,0.24000043,0.3043615,0.0351805,-0.38753656
2015-03-31,-0.021796403,-0.57818073,-0.28446662,0.32563302,0.32303903,0.31170568,0.15395012,-0.6850716
2015-04-01,0.044004656,-0.40926385,-0.13618867,0.22279128,0.23849118,0.2988894,0.049750187,-0.4046293
2015-04-02,0.039370514,-0.5730111,-0.2498567,0.27569172,0.28984928,0.28710103,0.099854626,-0.67501473
2015-04-03,0.011980597,-0.4543568,-0.16480589,0.19120057,0.23544136,0.29788962,0.07360214,-0.47943622
2015-04-07,0.05104108,-0.4814042,-0.19150895,0.23099539,0.26360846,0.2955799,0.065276094,-0.5034342
2015-04-08,0.03449562,-0.5059925,-0.23797365,0.2400237,0.2987419,0.32580948,0.08196366,-0.49800265
