date,0,1,2,3,4,5,6,7
2015-01-05,0.015444852,-0.20265308,-0.69206804,-0.7044376,-0.20214292,0.23377624,0.13475613,-0.42317784
2015-01-06,0.026588492,-0.1986785,-0.5456771,-0.59118164,-0.242362,0.18168244,-0.060073514,-0.2911255
2015-01-07,0.05324413,-0.19197688,-0.5775636,-0.6404607,-0.27915925,0.1657627,-0.07798427,-0.31939742
2015-01-08,-0.007617276,-0.1851036,-0.41979736,-0.43393227,-0.16599838,0.16782066,-0.05221869,-0.20604333
2015-01-09,0.019796029,-0.2067413,-0.690098,-0.7065835,-0.2016892,0.2306209,0.11707072,-0.4260456
2015-01-12,0.01939018,-0.19585171,-0.49998644,-0.54518986,-0.2506861,0.17583102,-0.0983109,-0.23797455
2015-01-13,0.046551704,-0.19153522,-0.5511978,-0.60669714,-0.24770004,0.16284356,-0.06666007,-0.3119913
2015-01-14,0.053568117,-0.1871057,-0.52133566,-0.58531356,-0.25481853,0.14548361,-0.1040979,-0.29318106
2015-01-15,0.022392377,-0.19603717,-0.65061814,-0.6685885,-0.21371892,0.2149097,0.089447185,-0.38190868
2015-01-16,0.040729463,-0.19338527,-0.59177333,-0.63588494,-0.23734549,0.18003203,-0.012496177,-0.34487963
2015-01-19,0.06922786,-0.17644386,-0.33012286,-0.4319423,-0.29807645,0.07470999,-0.33931756,-0.12646586
2015-01-20,0.0895123,-0.19129601,-0.6807078,-0.7640833,-0.32932472,0.16521251,-0.054672547,-0.40216172
2015-01-21,0.042750478,-0.2071751,-0.77004135,-0.80109024,-0.23642838,0.2355606,0.14716911,-0.48629886
2015-01-22,0.021195956,-0.19409613,-0.55089265,-0.5829898,-0.21904641,0.18536374,-0.017315779,-0.3040488
2015-01-23,0.061163783,-0.18259358,-0.54459,-0.60737664,-0.25477418,0.14286983,-0.08026819,-0.31998095
2015-01-26,0.017035678,-0.19053122,-0.5379246,-0.5641109,-0.20475255,0.18288532,-0.0053316094,-0.29940712
2015-01-27,0.001145266,-0.19119862,-0.43586257,-0.4678828,-0.22388127,0.17070343,-0.110196285,-0.18546167
2015-01-28,0.042241357,-0.18737096,-0.544284,-0.5879963,-0.21143371,0.16105598,-0.026191648,-0.32576123
2015-01-29,0.032916456,-0.19771647,-0.5753346,-0.6219453,-0.24340883,0.18341643,-0.03671868,-0.32447913
2015-01-30,0.01092238,-0.19550402,-0.46548072,-0.5047264,-0.2133308,0.1699155,-0.093877494,-0.23545238
2015-02-02,0.050713718,-0.1835975,-0.55108124,-0.60123867,-0.23424754,0.15499753,-0.042764846,-0.32401606
2015-02-03,0.0020849705,-0.19716685,-0.5679121,-0.5833885,-0.19886044,0.2077732,0.0354767,-0.3128946
2015-02-04,0.058527753,-0.18397945,-0.5176425,-0.58092016,-0.2533303,0.13985437,-0.10362494,-0.28976953
2015-02-05,0.028441586,-0.17372283,-0.41748756,-0.4521627,-0.18607052,0.12932742,-0.09462507,-0.22778067
2015-02-06,0.046887174,-0.18624783,-0.49134007,-0.54968494,-0.2394177,0.14230749,-0.11191908,-0.27115586
2015-02-09,0.044353284,-0.19633664,-0.6466701,-0.68784285,-0.23205677,0.19429162,0.043062143,-0.3925556
2015-02-10,0.05611734,-0.19677936,-0.6404355,-0.69766295,-0.26759702,0.18291973,-0.013935313,-0.37937042
2015-02-11,0.045075387,-0.19484639,-0.587355,-0.6397683,-0.24999312,0.17650172,-0.034650013,-0.33661196
2015-02-12,0.016636983,-0.19309224,-0.5651665,-0.5892618,-0.20166364,0.19222999,0.022006094,-0.32279867
2015-02-13,0.06403583,-0.18873599,-0.6175077,-0.67407346,-0.2483843,0.16475093,-0.012397744,-0.38089833
2015-02-16,0.031776063,-0.1942899,-0.5978205,-0.63447374,-0.2324743,0.19009195,0.0076948255,-0.3426253
