date,0,1,2,3,4,5,6,7
2020-11-16,0.50157297,0.28125218,0.12405243,-0.3891418,-0.39311424,0.4052711,0.02502346,0.09966418
2020-11-17,0.28033307,0.2880899,-0.121067576,-0.5629991,-0.3022678,0.09444774,-0.051117904,-0.2631697
2020-11-18,0.21817358,0.2752799,-0.18162116,-0.61270946,-0.28271815,0.021545947,-0.08776558,-0.37375093
2020-11-19,0.11732036,0.31654665,-0.26234606,-0.63699526,-0.22500134,-0.103499144,0.0096921995,-0.4337517
2020-11-20,0.18422818,0.28999445,-0.20789868,-0.62061214,-0.26344797,-0.020375352,-0.050409175,-0.3930995
2020-11-23,0.21617079,0.30224574,-0.1693843,-0.5877325,-0.27548176,0.027740069,-0.017547697,-0.31781703
2020-11-24,0.18180837,0.293867,-0.21686035,-0.619629,-0.25470108,-0.03656096,-0.051931135,-0.39334005
2020-11-25,0.26400703,0.27525395,-0.14328757,-0.5853662,-0.29858917,0.0707544,-0.09237494,-0.3127696
2020-11-26,0.17850232,0.290949,-0.21075492,-0.62235874,-0.26314095,-0.02076149,-0.049995877,-0.39729518
2020-11-27,0.18285424,0.27613947,-0.2191819,-0.6356355,-0.26172766,-0.038344346,-0.08229389,-0.4251784
2020-11-30,0.18051583,0.2954803,-0.21362752,-0.6167368,-0.25542554,-0.031699,-0.044445716,-0.38631332
2020-12-01,0.08454026,0.3154581,-0.2929516,-0.65861577,-0.21190469,-0.14479762,0.0065848455,-0.48231554
2020-12-02,0.1478953,0.30743477,-0.24026674,-0.62728095,-0.24028912,-0.06678797,-0.020769991,-0.41273177
2020-12-03,0.15119559,0.31062573,-0.24318013,-0.6235599,-0.23446292,-0.07583256,-0.018057607,-0.40641296
2020-12-04,0.18397368,0.3043585,-0.20486009,-0.60713446,-0.25812027,-0.01866291,-0.024282694,-0.36494458
2020-12-07,0.16814248,0.2907363,-0.22556818,-0.6291473,-0.25341222,-0.046171162,-0.056525856,-0.412403
2020-12-08,0.18268843,0.30006912,-0.20421997,-0.61154103,-0.26001748,-0.019768436,-0.026035428,-0.37232
2020-12-09,0.26854888,0.26618063,-0.14472,-0.5907103,-0.30097142,0.07042302,-0.116493516,-0.32431272
2020-12-10,0.14886491,0.30057788,-0.24500492,-0.6319009,-0.23843193,-0.07486663,-0.03905555,-0.42218173
2020-12-11,0.14915979,0.28978398,-0.24835855,-0.6436622,-0.24266964,-0.077684164,-0.060822338,-0.44708085
2020-12-14,0.119928956,0.31339347,-0.27133268,-0.64032227,-0.21884063,-0.11839489,-0.007652484,-0.44405085
2020-12-15,0.19634824,0.27983817,-0.19564232,-0.6214047,-0.27393487,-0.002508577,-0.06150744,-0.39136827
2020-12-16,0.21558894,0.29773092,-0.17476371,-0.59359807,-0.2746658,0.022204332,-0.028674148,-0.33311146
2020-12-17,0.089910135,0.33311892,-0.2738279,-0.63851184,-0.21673289,-0.11777361,0.05205396,-0.43686002
2020-12-18,0.24044675,0.28223297,-0.16431293,-0.5925466,-0.2836809,0.037949465,-0.07646005,-0.32983953
2020-12-21,0.062396124,0.3056685,-0.32028568,-0.68096626,-0.20298506,-0.1783164,-0.021709137,-0.5331908
2020-12-22,0.21461916,0.2703907,-0.20222871,-0.6211819,-0.27081203,-0.008371055,-0.1266832,-0.3960352
2020-12-23,0.11687353,0.3222906,-0.25727063,-0.6310944,-0.22639161,-0.09506616,0.02273792,-0.41987467
2020-12-24,0.25171897,0.26862827,-0.15566543,-0.59901536,-0.29618117,0.05502098,-0.10559331,-0.34126168
2020-12-25,0.1660376,0.3099956,-0.22565022,-0.6147076,-0.24403384,-0.05170333,-0.017793156,-0.3842808
2020-12-28,0.20108011,0.29045075,-0.19915509,-0.6106322,-0.26454866,-0.011634331,-0.060136802,-0.37150413
2020-12-29,0.1656784,0.29004365,-0.23442325,-0.63405114,-0.2488518,-0.0593361,-0.06657776,-0.4248082
2020-12-30,0.061780095,0.33840138,-0.29927495,-0.65020037,-0.200466,-0.15753147,0.06825598,-0.46430516
2020-12-31,0.088467576,0.31027055,-0.28648427,-0.6621034,-0.2193009,-0.13435227,0.006730385,-0.48824942
2021-01-04,0.05733618,0.3325661,-0.32489935,-0.6612499,-0.18703824,-0.19105396,0.027261354,-0.49644166
2021-01-05,0.15225126,0.3022842,-0.22613138,-0.62716454,-0.25106484,-0.047821797,-0.011214405,-0.40721977
2021-01-06,0.22991271,0.28052124,-0.16833332,-0.60227877,-0.28573295,0.03353689,-0.06700069,-0.3491541
2021-01-07,0.32599157,0.26276454,-0.09588297,-0.55994475,-0.32529187,0.14033175,-0.122405946,-0.25781298
2021-01-08,0.19546056,0.2964506,-0.19736221,-0.60858923,-0.2630939,-0.014029123,-0.033269234,-0.3646242
2021-01-11,0.14537911,0.2710368,-0.26857996,-0.66505796,-0.23972267,-0.10138527,-0.11667521,-0.4960633
2021-01-12,0.10054215,0.30966985,-0.2793368,-0.65272075,-0.21998441,-0.1256539,-0.0055895895,-0.4672733
2021-01-13,0.21767661,0.28234062,-0.19094121,-0.60972524,-0.2722182,0.0038155466,-0.077680066,-0.37244236
2021-01-14,-0.09582481,0.4197648,-0.45071658,-0.6744554,-0.08920647,-0.37399158,0.17545328,-0.54354554
2021-01-15,0.22977415,0.2591366,-0.17932573,-0.6234106,-0.2866007,0.015151039,-0.10212202,-0.3949681
2021-01-18,-0.017675864,0.35558736,-0.38689262,-0.6844426,-0.14829785,-0.2787427,0.068253905,-0.5511795
2021-01-19,0.26652172,0.2606242,-0.1454672,-0.59409696,-0.30320477,0.07223079,-0.13465652,-0.32881385
2021-01-20,0.0723242,0.30456972,-0.3076552,-0.6775621,-0.20857252,-0.16906789,-0.0048899204,-0.522314
2021-01-21,0.15717302,0.3260209,-0.23077625,-0.6041321,-0.23397186,-0.05941461,0.012192249,-0.364505
2021-01-22,0.1787282,0.31839097,-0.19361532,-0.59757227,-0.2610484,-0.0041840747,0.03335669,-0.34343183
2021-01-25,0.072844535,0.3350064,-0.30413097,-0.6447507,-0.1943399,-0.1643722,0.030368581,-0.45537752
2021-01-26,0.24402791,0.25713113,-0.15605995,-0.612725,-0.30475017,0.061642945,-0.112781115,-0.368882
2021-01-27,0.25300136,0.3064166,-0.14153355,-0.56407386,-0.2857197,0.06408749,-0.01732739,-0.26803213
2021-01-28,0.21259543,0.25363427,-0.19953912,-0.63482004,-0.28188312,0.0019329935,-0.1545811,-0.42079967
2021-01-29,0.24466372,0.28374237,-0.1776645,-0.59227026,-0.27515227,0.023701303,-0.10392771,-0.3370965
2021-02-01,0.21904543,0.27061334,-0.17984404,-0.6155889,-0.28573254,0.024383917,-0.09045091,-0.3784271
2021-02-02,0.12653613,0.306054,-0.2560557,-0.6394101,-0.23273247,-0.09069716,-0.013873473,-0.43796283
2021-02-03,0.20710829,0.2884355,-0.19390947,-0.6073575,-0.2696291,0.0025208555,-0.07409579,-0.36529845
2021-02-04,0.25981152,0.28156352,-0.123466246,-0.58191633,-0.30999562,0.095148884,-0.021901272,-0.30141583
2021-02-05,0.2239922,0.25641036,-0.19210789,-0.62746674,-0.28199744,0.005262263,-0.14741743,-0.4042365
2021-02-08,0.123704925,0.30550295,-0.27396536,-0.6450851,-0.2211425,-0.1171614,-0.036680438,-0.4556374
2021-02-09,0.024403324,0.3454358,-0.33789265,-0.6681234,-0.17995432,-0.20739469,0.0764931,-0.51038176
2021-02-10,0.13460499,0.33180723,-0.241716,-0.6127787,-0.22755912,-0.07884841,0.044345997,-0.3812123
2021-02-18,0.25735506,0.2760876,-0.15102117,-0.58987546,-0.29392368,0.057724707,-0.09029029,-0.3230605
2021-02-19,0.18600726,0.3263538,-0.1815937,-0.5843261,-0.26212138,0.0079531,0.052558504,-0.31264907
2021-02-22,0.29051962,0.23970035,-0.13862234,-0.6006347,-0.31227604,0.080885895,-0.18487135,-0.34275663
2021-02-23,0.11579691,0.30727094,-0.27128762,-0.6461152,-0.22423577,-0.11196335,-0.026229352,-0.45388013
2021-02-24,0.28937185,0.2488088,-0.13116455,-0.59445465,-0.31542346,0.092563815,-0.1535976,-0.32981902
2021-02-25,0.23255576,0.2903476,-0.1710508,-0.5908355,-0.27790916,0.029141843,-0.06439166,-0.32790035
2021-02-26,0.20902649,0.27159414,-0.19342053,-0.62136775,-0.2747771,-0.0023073107,-0.08900812,-0.39185804
2021-03-01,0.08864179,0.31605637,-0.2854512,-0.6544402,-0.21582586,-0.13333327,0.014925145,-0.4726963
2021-03-02,0.2723527,0.26075268,-0.1443124,-0.59388787,-0.30219832,0.069177605,-0.11880486,-0.33103633
2021-03-03,0.14523536,0.3195946,-0.23647544,-0.6177194,-0.23639166,-0.066357546,0.014781311,-0.3925016
