date,0,1,2,3,4,5,6,7
2020-11-16,0.10090001,0.010622349,0.08889337,0.09681961,-0.119763486,0.024369005,0.066100895,0.011862917
2020-11-17,0.43393946,0.3500656,-0.06643203,0.7871769,-0.23403597,-0.19361944,0.4475023,-0.21461448
2020-11-18,0.5499972,0.45579493,-0.12872177,1.0345384,-0.2676971,-0.2715524,0.5932283,-0.28356794
2020-11-19,0.640608,0.6124596,-0.11244708,1.2047783,-0.37059793,-0.34822005,0.64117104,-0.42173892
2020-11-20,0.57957184,0.5095468,-0.11531517,1.0909387,-0.30390084,-0.29858214,0.6069839,-0.33026746
2020-11-23,0.5023457,0.435574,-0.067950696,0.9271938,-0.29234722,-0.24813716,0.51210916,-0.28782272
2020-11-24,0.588918,0.52810156,-0.1421924,1.0951184,-0.30513847,-0.29717642,0.60428286,-0.34792945
2020-11-25,0.48632872,0.38593996,-0.122293755,0.8923435,-0.23415387,-0.22020943,0.51836824,-0.2354973
2020-11-26,0.5845573,0.5087874,-0.1150558,1.1004249,-0.31113306,-0.3049334,0.6160111,-0.33047977
2020-11-27,0.6070497,0.5390231,-0.14826846,1.1579413,-0.28797907,-0.30783415,0.6439861,-0.34353545
2020-11-30,0.58076006,0.51818174,-0.13267328,1.0799388,-0.30832818,-0.29369062,0.5956912,-0.344134
2020-12-01,0.6942461,0.6700684,-0.13156779,1.3176786,-0.39189753,-0.38568547,0.7011203,-0.46096116
2020-12-02,0.61703014,0.56513304,-0.13011457,1.1475909,-0.34294957,-0.32645625,0.62679714,-0.38116533
2020-12-03,0.61645347,0.57805496,-0.1422856,1.1375927,-0.3397647,-0.3210915,0.6133478,-0.39276475
2020-12-04,0.56063616,0.49936813,-0.10830423,1.0357296,-0.31539062,-0.28546196,0.5704206,-0.33405352
2020-12-07,0.6058543,0.540004,-0.14739186,1.1383791,-0.31222787,-0.30852214,0.6308701,-0.35692376
2020-12-08,0.56331956,0.5020998,-0.10009126,1.0513674,-0.31187823,-0.2880711,0.577858,-0.3329922
2020-12-09,0.4961751,0.38946337,-0.1451162,0.9149754,-0.22210467,-0.22117306,0.53595996,-0.2337964
2020-12-10,0.6250338,0.5773969,-0.15334703,1.1694556,-0.33302546,-0.32427865,0.63726014,-0.3896132
2020-12-11,0.64343035,0.58752924,-0.16270602,1.2177771,-0.32361293,-0.33591375,0.67016757,-0.38693404
2020-12-14,0.6586305,0.63437176,-0.1513548,1.2285177,-0.36138067,-0.35046425,0.6534391,-0.43553013
